date,d22
63266486400000,28.523539999999997
63269078400000,NaN
63271756800000,NaN
63274435200000,NaN
63276854400000,NaN
63279532800000,NaN
63282124800000,NaN
63284803200000,NaN
63287395200000,39.66384166666666
63290073600000,NaN
63292752000000,NaN
63295344000000,65.0258
63298022400000,NaN
63300614400000,NaN
63303292800000,NaN
63305971200000,NaN
63308390400000,NaN
63311068800000,0.3641753333333333
63313660800000,18.3577
63316339200000,19.24601
63318931200000,29.80268
63321609600000,49.2963
63324288000000,NaN
63326880000000,NaN
63329558400000,9.5875
63332150400000,NaN
63334828800000,NaN
63337507200000,NaN
63340012800000,NaN
63342691200000,0.0391685
63345283200000,11.210425
63347961600000,6.903523333333332
63350553600000,NaN
63353232000000,NaN
63355910400000,57.42853888888889
63358502400000,NaN
63361180800000,39.682905999999996
63363772800000,1.38805
63366451200000,NaN
63369129600000,NaN
63371548800000,NaN
63374227200000,NaN
63376819200000,NaN
63379497600000,NaN
63382089600000,NaN
63384768000000,NaN
63387446400000,NaN
63390038400000,NaN
63392716800000,NaN
63395308800000,NaN
63397987200000,NaN
63400665600000,NaN
63403084800000,NaN
63405763200000,NaN
63408355200000,NaN
63411033600000,23.123332666666663
63413625600000,NaN
63416304000000,NaN
63418982400000,51.777383333333326
63421574400000,51.441145000000006
63424252800000,NaN
63426844800000,NaN
63429523200000,NaN
63432201600000,NaN
63434620800000,NaN
63437299200000,NaN
63439891200000,NaN
63442569600000,22.7850165
63445161600000,NaN
63447840000000,NaN
63450518400000,NaN
63453110400000,NaN
63455788800000,NaN
63458380800000,NaN
63461059200000,NaN
63463737600000,NaN
63466243200000,NaN
63468921600000,NaN
63471513600000,NaN
63474192000000,NaN
63476784000000,NaN
63479462400000,62.695976470588235
63482140800000,NaN
63484732800000,NaN
63487411200000,NaN
63490003200000,NaN
63492681600000,NaN
63495360000000,NaN
63497779200000,NaN
63500457600000,NaN
63503049600000,NaN
63505728000000,25.388034285714287
63508320000000,NaN
63510998400000,NaN
63513676800000,NaN
63516268800000,47.50013846153844
63518947200000,NaN
63521539200000,NaN
63524217600000,NaN
63526896000000,NaN
63529315200000,NaN
63531993600000,NaN
63534585600000,NaN
63537264000000,NaN
63539856000000,97.9542
63542534400000,67.23864242424243
63545212800000,NaN
63547804800000,NaN
63550483200000,NaN
63553075200000,NaN
63555753600000,NaN
63558432000000,NaN
63560851200000,NaN
63563529600000,NaN
63566121600000,NaN
63568800000000,NaN
63571392000000,77.96877500000001
63574070400000,66.5062393939394
63576748800000,55.17874666666667
63579340800000,99.70475999999998
63582019200000,53.588849999999994
63584611200000,NaN
63587289600000,NaN
63589968000000,NaN
63592473600000,NaN
63595152000000,NaN
63597744000000,13.874948
63600422400000,27.461186511627908
63603014400000,35.21438461538462
